week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Iran,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Iraq,0.9725,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Israel,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Jordan,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Kuwait,0.19,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Lebanon,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Palestine,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Qatar,0.2025,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Saudi Arabia,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Turkey,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Bahrain,Yemen,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Iraq,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Israel,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Jordan,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Kuwait,0.95,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Lebanon,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Palestine,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Qatar,0.93,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Saudi Arabia,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Turkey,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iran,Yemen,0.41,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Israel,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Jordan,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Kuwait,0.0525,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Lebanon,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Palestine,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Qatar,0.04,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Saudi Arabia,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Turkey,0.985,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Iraq,Yemen,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Jordan,0.525,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Kuwait,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Lebanon,0.1625,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Palestine,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Qatar,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Saudi Arabia,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Turkey,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Israel,Yemen,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Kuwait,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Lebanon,0.16,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Palestine,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Qatar,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Saudi Arabia,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Turkey,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Jordan,Yemen,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Lebanon,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Palestine,0.4425,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Qatar,0.4925,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Saudi Arabia,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Turkey,0.99,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Kuwait,Yemen,0.0725,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Lebanon,Palestine,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Lebanon,Qatar,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Lebanon,Saudi Arabia,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Lebanon,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Lebanon,Turkey,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Lebanon,Yemen,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Palestine,Qatar,0.545,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Palestine,Saudi Arabia,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Palestine,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Palestine,Turkey,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Palestine,Yemen,0.0025,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Qatar,Saudi Arabia,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Qatar,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Qatar,Turkey,0.9975,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Qatar,Yemen,0.1,True,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Saudi Arabia,Syria,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Saudi Arabia,Turkey,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Saudi Arabia,Yemen,0.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Syria,Turkey,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Syria,Yemen,1.0,False,True
2018-01-01/2018-01-07,Middle East,4.774322440997056,Turkey,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Iran,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Iraq,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Israel,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Jordan,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Kuwait,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Lebanon,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Palestine,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Qatar,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Saudi Arabia,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Turkey,0.18,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Bahrain,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Iraq,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Israel,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Jordan,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Kuwait,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Lebanon,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Palestine,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Qatar,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Saudi Arabia,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Turkey,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iran,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Israel,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Jordan,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Kuwait,0.045,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Lebanon,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Palestine,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Qatar,0.0275,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Saudi Arabia,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Syria,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Turkey,1.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Iraq,Yemen,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Jordan,0.7275,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Kuwait,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Lebanon,0.275,True,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Palestine,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Qatar,0.0,False,True
2018-01-08/2018-01-14,Middle East,3.454239684537971,Israel,Saudi Arabia,0.0,False,True
