week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2018-01-08/2018-01-14,Caucasus and Central Asia,1.4855931982411585,2.4040070824152626,0.127639376254177,Afghanistan,Azerbaijan,0.12269889834443815,0.24304652474810307,0.1823695356084536,0.0909722222222222,0.4444444444444444,3.396295704825224,True
2018-01-15/2018-01-21,Caucasus and Central Asia,1.477888016274208,2.449681271573217,0.1603845290274614,Afghanistan,Azerbaijan,0.3927423854561445,-0.0077051819669504695,0.04567418915795418,0.1173611111111111,0.4444444444444444,3.5357017773054604,True
2018-01-22/2018-01-28,Caucasus and Central Asia,1.4846483700744162,2.350285466901988,0.1361285298593908,Afghanistan,Azerbaijan,0.11282546841408037,0.006760353800208119,-0.09939580467122866,0.0873611111111111,0.3888888888888889,2.841212582193089,True
2018-01-29/2018-02-04,Caucasus and Central Asia,1.3669162700823771,2.0684279649036093,0.1228940700152732,Azerbaijan,Afghanistan,0.050740855133626805,-0.11773209999203904,-0.2818575019983789,0.0933333333333333,0.3611111111111111,3.116704005166594,True
2018-02-05/2018-02-11,Caucasus and Central Asia,1.3767281051830613,2.048889956487227,0.1204569670420969,Afghanistan,Azerbaijan,0.13931273539038114,0.009811835100684174,-0.01953800841638209,0.0833333333333333,0.3055555555555556,2.8889722907932454,True
2018-02-12/2018-02-18,Caucasus and Central Asia,1.1623512854175402,1.937797625548684,0.1594656096522848,Azerbaijan,Afghanistan,0.23954574850439547,-0.21437681976552114,-0.1110923309385432,0.1733333333333333,0.5277777777777778,4.070872344303415,True
2018-02-19/2018-02-25,Caucasus and Central Asia,1.2211709357290725,2.0596600086659462,0.1506054102929005,Afghanistan,Azerbaijan,0.20969995148133336,0.05881965031153236,0.12186238311726227,0.1470833333333333,0.5,3.577676643295564,True
2018-02-26/2018-03-04,Caucasus and Central Asia,0.9962447353141752,1.734427752233674,0.1515767897877137,Azerbaijan,Afghanistan,0.08957230714129905,-0.2249262004148973,-0.32523225643227227,0.2309722222222222,0.6111111111111112,4.909476345295934,True
2018-03-05/2018-03-11,Caucasus and Central Asia,1.590368345570016,2.616000181417988,0.115074712957013,Afghanistan,Azerbaijan,0.09203339750893136,0.5941236102558407,0.8815724291843139,0.1075,0.3055555555555556,3.240588727871591,True
2018-03-12/2018-03-18,Caucasus and Central Asia,1.5259688623002605,2.375871189378984,0.1354007823507036,Afghanistan,Azerbaijan,0.2648668234336058,-0.06439948326975542,-0.24012899203900373,0.0666666666666666,0.3333333333333333,2.390698759800015,True
2018-03-19/2018-03-25,Caucasus and Central Asia,1.5153745660860598,2.1095330733123787,0.1302634135621506,Afghanistan,Azerbaijan,0.0417856705340558,-0.010594296214200716,-0.2663381160666054,0.1686111111111111,0.3888888888888889,4.4589405403891735,True
